index	num_heavy_atoms	num_bonds	depiction	look	time	size
0	32	32	SpaceFilling	Cartoon	395.38097381591797	44.205
0	32	32	BallAndStick	Cartoon	489.06612396240234	80.928
0	32	32	Tube	Cartoon	675.3828525543213	40.887
0	32	32	Wireframe	Cartoon	0.7050037384033203	8.079
0	32	32	SpaceFilling	Glossy	396.20089530944824	51.722
0	32	32	BallAndStick	Glossy	495.9838390350342	101.176
0	32	32	Tube	Glossy	714.6511077880859	51.138
0	32	32	Wireframe	Glossy	0.7030963897705078	8.079
1	33	37	SpaceFilling	Cartoon	415.21692276000977	43.078
1	33	37	BallAndStick	Cartoon	506.7429542541504	82.135
1	33	37	Tube	Cartoon	799.2568016052246	43.969
1	33	37	Wireframe	Cartoon	0.7789134979248047	9.289
1	33	37	SpaceFilling	Glossy	412.5511646270752	50.779
1	33	37	BallAndStick	Glossy	505.3701400756836	102.631
1	33	37	Tube	Glossy	800.091028213501	55.858
1	33	37	Wireframe	Glossy	0.7622241973876953	9.289
2	34	38	SpaceFilling	Cartoon	411.1180305480957	40.21
2	34	38	BallAndStick	Cartoon	514.3108367919922	80.065
2	34	38	Tube	Cartoon	848.9270210266113	45.272
2	34	38	Wireframe	Cartoon	0.8008480072021484	9.978
2	34	38	SpaceFilling	Glossy	418.1978702545166	48.117
2	34	38	BallAndStick	Glossy	515.0101184844971	101.319
2	34	38	Tube	Glossy	846.5738296508789	57.794
2	34	38	Wireframe	Glossy	0.8139610290527344	9.978
3	38	41	SpaceFilling	Cartoon	432.56306648254395	30.599
3	38	41	BallAndStick	Cartoon	544.5578098297119	68.009
3	38	41	Tube	Cartoon	878.4339427947998	33.782
3	38	41	Wireframe	Cartoon	0.8256435394287109	10.468
3	38	41	SpaceFilling	Glossy	425.4889488220215	39.282
3	38	41	BallAndStick	Glossy	546.8459129333496	91.569
3	38	41	Tube	Glossy	877.3190975189209	47.312
3	38	41	Wireframe	Glossy	0.8342266082763672	10.468
4	20	21	SpaceFilling	Cartoon	236.9222640991211	25.934
4	20	21	BallAndStick	Cartoon	301.53608322143555	49.14
4	20	21	Tube	Cartoon	482.0072650909424	27.322
4	20	21	Wireframe	Cartoon	0.4699230194091797	5.811
4	20	21	SpaceFilling	Glossy	237.09511756896973	30.593
