index	num_heavy_atoms	num_bonds	depiction	look	time	size
0	32	32	WIREFRAME	CARTOON	5.367517471313477	8.49
0	32	32	WIREFRAME	GLOSSY	4.199504852294922	8.49
1	33	37	WIREFRAME	CARTOON	4.9915313720703125	9.844
2	34	38	WIREFRAME	GLOSSY	2.995014190673828	10.615
3	38	41	WIREFRAME	CARTOON	2.9098987579345703	11.316
1	33	37	WIREFRAME	GLOSSY	6.620645523071289	9.844
4	20	21	WIREFRAME	CARTOON	2.7010440826416016	6.209
2	34	38	WIREFRAME	CARTOON	6.665229797363281	10.615
3	38	41	WIREFRAME	GLOSSY	3.8564205169677734	11.316
6	20	21	WIREFRAME	CARTOON	2.039194107055664	6.149
4	20	21	WIREFRAME	GLOSSY	3.0984878540039062	6.209
5	22	25	WIREFRAME	CARTOON	3.898143768310547	6.616
5	22	25	WIREFRAME	GLOSSY	3.2253265380859375	6.616
6	20	21	WIREFRAME	GLOSSY	2.483367919921875	6.149
7	31	34	WIREFRAME	CARTOON	1.9290447235107422	9.072
7	31	34	WIREFRAME	GLOSSY	2.9783248901367188	9.072
8	28	28	WIREFRAME	CARTOON	2.328157424926758	7.463
8	28	28	WIREFRAME	GLOSSY	2.3648738861083984	7.463
9	27	29	WIREFRAME	GLOSSY	2.4271011352539062	7.881
10	28	31	WIREFRAME	GLOSSY	1.8672943115234375	8.786
11	16	17	WIREFRAME	CARTOON	2.324819564819336	5.191
12	34	36	WIREFRAME	CARTOON	2.132415771484375	9.733
11	16	17	WIREFRAME	GLOSSY	1.9483566284179688	5.191
9	27	29	WIREFRAME	CARTOON	5.097866058349609	7.881
12	34	36	WIREFRAME	GLOSSY	2.825021743774414	9.733
13	20	22	WIREFRAME	GLOSSY	2.47955322265625	5.768
13	20	22	WIREFRAME	CARTOON	6.099462509155273	5.768
10	28	31	WIREFRAME	CARTOON	9.26661491394043	8.786
14	27	28	WIREFRAME	CARTOON	1.6295909881591797	7.33
5	22	25	SPACEFILLING	CARTOON	385.8044147491455	22.183
14	27	28	WIREFRAME	GLOSSY	0.9100437164306641	7.33
5	22	25	BALL_AND_STICK	CARTOON	538.9053821563721	54.018
11	16	17	SPACEFILLING	CARTOON	547.8246212005615	16.212
11	16	17	SPACEFILLING	GLOSSY	560.828685760498	20.127
15	39	43	WIREFRAME	CARTOON	2.4123191833496094	11.624
2	34	38	SPACEFILLING	CARTOON	589.4730091094971	31.562
8	28	28	BALL_AND_STICK	CARTOON	658.5385799407959	61.639
13	20	22	SPACEFILLING	GLOSSY	653.0008316040039	23.695
15	39	43	WIREFRAME	GLOSSY	2.3000240325927734	11.624
4	20	21	SPACEFILLING	CARTOON	684.1723918914795	19.938
13	20	22	SPACEFILLING	CARTOON	664.6490097045898	18.802
6	20	21	SPACEFILLING	GLOSSY	686.6929531097412	24.739
16	25	27	WIREFRAME	CARTOON	1.6770362854003906	7.714
4	20	21	SPACEFILLING	GLOSSY	696.4137554168701	24.867
6	20	21	SPACEFILLING	CARTOON	697.6072788238525	19.85
6	20	21	BALL_AND_STICK	GLOSSY	720.3443050384521	59.829
16	25	27	WIREFRAME	GLOSSY	0.8301734924316406	7.714
5	22	25	SPACEFILLING	GLOSSY	765.2413845062256	27.618
11	16	17	BALL_AND_STICK	GLOSSY	772.0332145690918	49.55
11	16	17	BALL_AND_STICK	CARTOON	785.0193977355957	38.883
17	40	44	WIREFRAME	CARTOON	2.514362335205078	11.758
9	27	29	SPACEFILLING	GLOSSY	910.210371017456	31.718
9	27	29	SPACEFILLING	CARTOON	914.8061275482178	25.117
4	20	21	BALL_AND_STICK	CARTOON	940.117359161377	48.884
14	27	28	SPACEFILLING	CARTOON	918.4813499450684	26.074
17	40	44	WIREFRAME	GLOSSY	2.526998519897461	11.758
4	20	21	BALL_AND_STICK	GLOSSY	944.0562725067139	61.58
13	20	22	BALL_AND_STICK	GLOSSY	924.9889850616455	59.862
8	28	28	SPACEFILLING	GLOSSY	937.2985363006592	33.284
18	41	45	WIREFRAME	CARTOON	2.795696258544922	13.664
8	28	28	SPACEFILLING	CARTOON	952.7928829193115	26.453
6	20	21	BALL_AND_STICK	CARTOON	960.7160091400146	46.848
14	27	28	SPACEFILLING	GLOSSY	937.3955726623535	32.695
18	41	45	WIREFRAME	GLOSSY	2.8328895568847656	13.664
13	20	22	BALL_AND_STICK	CARTOON	950.6866931915283	46.73
10	28	31	SPACEFILLING	CARTOON	974.0345478057861	26.52
10	28	31	SPACEFILLING	GLOSSY	975.4374027252197	33.331
19	36	40	WIREFRAME	CARTOON	2.3450851440429688	10.249
7	31	34	SPACEFILLING	GLOSSY	1039.3612384796143	36.892
7	31	34	SPACEFILLING	CARTOON	1047.0974445343018	29.287
19	36	40	WIREFRAME	GLOSSY	2.4166107177734375	10.249
0	32	32	SPACEFILLING	CARTOON	1071.2907314300537	31.157
5	22	25	BALL_AND_STICK	GLOSSY	1068.814754486084	68.823
0	32	32	SPACEFILLING	GLOSSY	1087.568759918213	39.008
20	27	29	WIREFRAME	CARTOON	1.8267631530761719	8.49
1	33	37	SPACEFILLING	CARTOON	1119.117259979248	30.865
1	33	37	SPACEFILLING	GLOSSY	1119.903802871704	38.96
2	34	38	SPACEFILLING	GLOSSY	1118.3528900146484	39.901
20	27	29	WIREFRAME	GLOSSY	1.8312931060791016	8.49
15	39	43	SPACEFILLING	CARTOON	737.9136085510254	35.746
4	20	21	TUBE	CARTOON	1139.552354812622	23.459
12	34	36	SPACEFILLING	CARTOON	1170.267105102539	31.456
21	31	34	WIREFRAME	CARTOON	2.1860599517822266	9.459
12	34	36	SPACEFILLING	GLOSSY	1177.9887676239014	39.721
11	16	17	TUBE	CARTOON	1242.8808212280273	19.741
9	27	29	BALL_AND_STICK	CARTOON	1259.587287902832	62.262
8	28	28	BALL_AND_STICK	GLOSSY	1264.756202697754	79.532
21	31	34	WIREFRAME	GLOSSY	2.0101070404052734	9.459
5	22	25	TUBE	GLOSSY	1281.980276107788	34.414
9	27	29	BALL_AND_STICK	GLOSSY	1282.752513885498	79.675
22	35	39	WIREFRAME	CARTOON	2.3818016052246094	11.593
14	27	28	BALL_AND_STICK	GLOSSY	1276.2863636016846	82.07
3	38	41	SPACEFILLING	CARTOON	1307.227373123169	35.596
3	38	41	SPACEFILLING	GLOSSY	1309.2713356018066	44.869
22	35	39	WIREFRAME	GLOSSY	2.439737319946289	11.593
14	27	28	BALL_AND_STICK	CARTOON	1287.684440612793	64.09
1	33	37	BALL_AND_STICK	GLOSSY	1321.6612339019775	99.043
11	16	17	TUBE	GLOSSY	1295.539140701294	25.966
23	30	35	WIREFRAME	CARTOON	2.303600311279297	9.797
10	28	31	BALL_AND_STICK	GLOSSY	1337.447166442871	82.345
10	28	31	BALL_AND_STICK	CARTOON	1338.5109901428223	63.326
9	27	29	TUBE	GLOSSY	1343.7907695770264	38.575
23	30	35	WIREFRAME	GLOSSY	1.531362533569336	9.797
7	31	34	BALL_AND_STICK	GLOSSY	1405.055284500122	91.761
7	31	34	BALL_AND_STICK	CARTOON	1426.551342010498	72.017
16	25	27	BALL_AND_STICK	CARTOON	753.1518936157227	61.178
24	36	39	WIREFRAME	CARTOON	1.2934207916259766	9.754
0	32	32	BALL_AND_STICK	CARTOON	1453.4590244293213	72.975
0	32	32	BALL_AND_STICK	GLOSSY	1483.5681915283203	93.69
13	20	22	TUBE	GLOSSY	1466.1872386932373	28.512
24	36	39	WIREFRAME	GLOSSY	2.107381820678711	9.754
13	20	22	TUBE	CARTOON	1479.8636436462402	21.55
1	33	37	BALL_AND_STICK	CARTOON	1523.700475692749	77.056
16	25	27	SPACEFILLING	CARTOON	835.7937335968018	24.973
16	25	27	SPACEFILLING	GLOSSY	823.7519264221191	31.102
25	40	44	WIREFRAME	CARTOON	2.6209354400634766	12.564
4	20	21	TUBE	GLOSSY	1554.0871620178223	31.173
0	32	32	TUBE	GLOSSY	1584.132194519043	42.034
25	40	44	WIREFRAME	GLOSSY	1.4276504516601562	12.564
2	34	38	BALL_AND_STICK	CARTOON	1598.8662242889404	80.016
6	20	21	TUBE	CARTOON	1596.0066318511963	22.538
6	20	21	TUBE	GLOSSY	1610.7423305511475	30.499
12	34	36	BALL_AND_STICK	CARTOON	1595.2136516571045	75.56
26	23	24	WIREFRAME	CARTOON	1.3585090637207031	5.579
12	34	36	BALL_AND_STICK	GLOSSY	1605.9999465942383	97.382
2	34	38	BALL_AND_STICK	GLOSSY	1651.2107849121094	101.928
26	23	24	WIREFRAME	GLOSSY	1.2466907501220703	5.579
5	22	25	TUBE	CARTOON	1721.4808464050293	26.068
3	38	41	BALL_AND_STICK	CARTOON	1788.7725830078125	87.249
3	38	41	BALL_AND_STICK	GLOSSY	1805.9422969818115	112.567
27	39	43	WIREFRAME	CARTOON	2.246379852294922	10.576
17	40	44	SPACEFILLING	CARTOON	1113.8012409210205	38.878
1	33	37	TUBE	GLOSSY	1872.1215724945068	48.714
14	27	28	TUBE	GLOSSY	1859.018087387085	36.491
27	39	43	WIREFRAME	GLOSSY	2.1905899047851562	10.576
14	27	28	TUBE	CARTOON	1868.1342601776123	27.558
8	28	28	TUBE	GLOSSY	1901.8681049346924	36.238
16	25	27	BALL_AND_STICK	GLOSSY	1219.3477153778076	78.617
28	32	36	WIREFRAME	CARTOON	1.981496810913086	9.125
8	28	28	TUBE	CARTOON	1920.3031063079834	27.199
24	36	39	SPACEFILLING	CARTOON	581.5272331237793	36.246
15	39	43	SPACEFILLING	GLOSSY	1361.3450527191162	45.211
28	32	36	WIREFRAME	GLOSSY	2.045869827270508	9.125
26	23	24	SPACEFILLING	CARTOON	377.06923484802246	22.935
20	27	29	SPACEFILLING	CARTOON	929.5876026153564	26.9
20	27	29	SPACEFILLING	GLOSSY	917.6676273345947	33.521
29	27	29	WIREFRAME	CARTOON	1.7507076263427734	7.985
1	33	37	TUBE	CARTOON	2049.8180389404297	36.066
24	36	39	SPACEFILLING	GLOSSY	608.299732208252	45.153
9	27	29	TUBE	CARTOON	2039.9467945098877	28.913
29	27	29	WIREFRAME	GLOSSY	1.7113685607910156	7.985
